"Influenza Hospitalization Rates (per 100,000 population) for the FluSurv-NET Network (downloaded on "Aug-08-2019)
Influenza Division - Centers for Disease Control and Prevention.
CATCHMENT,NETWORK,SEASON,MMWR-YEAR,MMWR-WEEK,AGE CATEGORY,CUMULATIVE RATE,WEEKLY RATE 
Entire Network,EIP,2008-09,2008,50,18-49 yr,0.3,0
Entire Network,EIP,2008-09,2008,51,18-49 yr,0.3,0.1
Entire Network,EIP,2008-09,2008,52,18-49 yr,0.4,0.1
Entire Network,EIP,2008-09,2008,53,18-49 yr,0.4,0
Entire Network,EIP,2008-09,2009,1,18-49 yr,0.5,0.1
Entire Network,EIP,2008-09,2009,2,18-49 yr,0.6,0.1
Entire Network,EIP,2008-09,2009,3,18-49 yr,0.7,0.1
Entire Network,EIP,2008-09,2009,4,18-49 yr,0.9,0.2
Entire Network,EIP,2008-09,2009,5,18-49 yr,1.2,0.2
Entire Network,EIP,2008-09,2009,6,18-49 yr,1.6,0.4
Entire Network,EIP,2008-09,2009,7,18-49 yr,2.1,0.5
Entire Network,EIP,2008-09,2009,8,18-49 yr,2.5,0.4
Entire Network,EIP,2008-09,2009,9,18-49 yr,2.9,0.4
Entire Network,EIP,2008-09,2009,10,18-49 yr,3.1,0.2
Entire Network,EIP,2008-09,2009,11,18-49 yr,3.3,0.2
Entire Network,EIP,2008-09,2009,12,18-49 yr,3.5,0.2
Entire Network,EIP,2008-09,2009,13,18-49 yr,3.5,0.1
Entire Network,EIP,2008-09,2009,14,18-49 yr,3.6,0.1
Entire Network,EIP,2008-09,2009,15,18-49 yr,3.7,0
Entire Network,EIP,2008-09,2009,16,18-49 yr,3.7,0
Entire Network,EIP,2008-09,2009,17,18-49 yr,3.7,0
Entire Network,EIP,2008-09,2008,40,50-64 yr,0,0
Entire Network,EIP,2008-09,2008,41,50-64 yr,0.1,0.1
Entire Network,EIP,2008-09,2008,42,50-64 yr,0.1,0
Entire Network,EIP,2008-09,2008,43,50-64 yr,0.1,0
Entire Network,EIP,2008-09,2008,44,50-64 yr,0.1,0
Entire Network,EIP,2008-09,2008,45,50-64 yr,0.2,0.1
Entire Network,EIP,2008-09,2008,46,50-64 yr,0.2,0.1
Entire Network,EIP,2008-09,2008,47,50-64 yr,0.3,0
Entire Network,EIP,2008-09,2008,48,50-64 yr,0.3,0
Entire Network,EIP,2008-09,2008,49,50-64 yr,0.3,0.1
Entire Network,EIP,2008-09,2008,50,50-64 yr,0.4,0.1
Entire Network,EIP,2008-09,2008,51,50-64 yr,0.4,0
Entire Network,EIP,2008-09,2008,52,50-64 yr,0.6,0.2
Entire Network,EIP,2008-09,2008,53,50-64 yr,0.7,0.1
Entire Network,EIP,2008-09,2009,1,50-64 yr,0.8,0.1
Entire Network,EIP,2008-09,2009,2,50-64 yr,0.8,0.1
Entire Network,EIP,2008-09,2009,3,50-64 yr,1,0.2
Entire Network,EIP,2008-09,2009,4,50-64 yr,1.2,0.2
Entire Network,EIP,2008-09,2009,5,50-64 yr,1.7,0.4
Entire Network,EIP,2008-09,2009,6,50-64 yr,2.2,0.6
Entire Network,EIP,2008-09,2009,7,50-64 yr,2.7,0.4
Entire Network,EIP,2008-09,2009,8,50-64 yr,3.2,0.5
Entire Network,EIP,2008-09,2009,9,50-64 yr,3.5,0.3
Entire Network,EIP,2008-09,2009,10,50-64 yr,3.9,0.5
Entire Network,EIP,2008-09,2009,11,50-64 yr,4.4,0.5
Entire Network,EIP,2008-09,2009,12,50-64 yr,4.6,0.3
Entire Network,EIP,2008-09,2009,13,50-64 yr,4.8,0.2
Entire Network,EIP,2008-09,2009,14,50-64 yr,5,0.2
Entire Network,EIP,2008-09,2009,15,50-64 yr,5,0
Entire Network,EIP,2008-09,2009,16,50-64 yr,5,0
Entire Network,EIP,2008-09,2009,17,50-64 yr,5,0
Entire Network,EIP,2008-09,2008,40,65+ yr,0,0
Entire Network,EIP,2008-09,2008,41,65+ yr,0,0
Entire Network,EIP,2008-09,2008,42,65+ yr,0.1,0.1
Entire Network,EIP,2008-09,2008,43,65+ yr,0.2,0.2
Entire Network,EIP,2008-09,2008,44,65+ yr,0.4,0.1
Entire Network,EIP,2008-09,2008,45,65+ yr,0.5,0.1
Entire Network,EIP,2008-09,2008,46,65+ yr,0.7,0.2
Entire Network,EIP,2008-09,2008,47,65+ yr,0.7,0.1
Entire Network,EIP,2008-09,2008,48,65+ yr,0.9,0.2
Entire Network,EIP,2008-09,2008,49,65+ yr,1.3,0.4
Entire Network,EIP,2008-09,2008,50,65+ yr,1.4,0.1
Entire Network,EIP,2008-09,2008,51,65+ yr,1.5,0
Entire Network,EIP,2008-09,2008,52,65+ yr,1.8,0.4
Entire Network,EIP,2008-09,2008,53,65+ yr,1.9,0.1
Entire Network,EIP,2008-09,2009,1,65+ yr,2.2,0.2
Entire Network,EIP,2008-09,2009,2,65+ yr,2.7,0.5
Entire Network,EIP,2008-09,2009,3,65+ yr,3,0.3
Entire Network,EIP,2008-09,2009,4,65+ yr,3.9,0.9
Entire Network,EIP,2008-09,2009,5,65+ yr,4.8,0.9
Entire Network,EIP,2008-09,2009,6,65+ yr,6.2,1.5
Entire Network,EIP,2008-09,2009,7,65+ yr,7.5,1.2
Entire Network,EIP,2008-09,2009,8,65+ yr,8.6,1.1
Entire Network,EIP,2008-09,2009,9,65+ yr,9.4,0.8
Entire Network,EIP,2008-09,2009,10,65+ yr,10.8,1.4
Entire Network,EIP,2008-09,2009,11,65+ yr,11.5,0.7
Entire Network,EIP,2008-09,2009,12,65+ yr,12.7,1.2
Entire Network,EIP,2008-09,2009,13,65+ yr,13.2,0.5
Entire Network,EIP,2008-09,2009,14,65+ yr,13.5,0.3
Entire Network,EIP,2008-09,2009,15,65+ yr,13.6,0.1
Entire Network,EIP,2008-09,2009,16,65+ yr,13.6,0
Entire Network,EIP,2008-09,2009,17,65+ yr,13.6,0
Entire Network,EIP,2008-09,2008,40,Overall,0,0
Entire Network,EIP,2008-09,2008,41,Overall,0.1,0.1
Entire Network,EIP,2008-09,2008,42,Overall,0.1,0
Entire Network,EIP,2008-09,2008,43,Overall,0.1,0.1
Entire Network,EIP,2008-09,2008,44,Overall,0.2,0
Entire Network,EIP,2008-09,2008,45,Overall,0.2,0.1
Entire Network,EIP,2008-09,2008,46,Overall,0.3,0.1
Entire Network,EIP,2008-09,2008,47,Overall,0.3,0.1
Entire Network,EIP,2008-09,2008,48,Overall,0.4,0.1
Entire Network,EIP,2008-09,2008,49,Overall,0.5,0.1
Entire Network,EIP,2008-09,2008,50,Overall,0.6,0.1
Entire Network,EIP,2008-09,2008,51,Overall,0.7,0.1
Entire Network,EIP,2008-09,2008,52,Overall,0.8,0.2
Entire Network,EIP,2008-09,2008,53,Overall,0.9,0.1
Entire Network,EIP,2008-09,2009,1,Overall,1.1,0.1
Entire Network,EIP,2008-09,2009,2,Overall,1.3,0.2
Entire Network,EIP,2008-09,2009,3,Overall,1.6,0.3
Entire Network,EIP,2008-09,2009,4,Overall,2,0.4
Entire Network,EIP,2008-09,2009,5,Overall,2.5,0.5
Entire Network,EIP,2008-09,2009,6,Overall,3.2,0.7
Entire Network,EIP,2008-09,2009,7,Overall,4,0.8
Entire Network,EIP,2008-09,2009,8,Overall,4.9,0.8
Entire Network,EIP,2008-09,2009,9,Overall,5.6,0.7
Entire Network,EIP,2008-09,2009,10,Overall,6.3,0.7
Entire Network,EIP,2008-09,2009,11,Overall,6.8,0.5
Entire Network,EIP,2008-09,2009,12,Overall,7.2,0.4
Entire Network,EIP,2008-09,2009,13,Overall,7.5,0.3
Entire Network,EIP,2008-09,2009,14,Overall,7.7,0.2
Entire Network,EIP,2008-09,2009,15,Overall,7.8,0.1
Entire Network,EIP,2008-09,2009,16,Overall,7.8,0
Entire Network,EIP,2008-09,2009,17,Overall,7.8,0
Entire Network,EIP,2008-09,2008,40,65-74 yr,0,0
Entire Network,EIP,2008-09,2008,41,65-74 yr,0,0
Entire Network,EIP,2008-09,2008,42,65-74 yr,0.2,0.2
Entire Network,EIP,2008-09,2008,43,65-74 yr,0.2,0.1
Entire Network,EIP,2008-09,2008,44,65-74 yr,0.3,0.1
Entire Network,EIP,2008-09,2008,45,65-74 yr,0.3,0
Entire Network,EIP,2008-09,2008,46,65-74 yr,0.3,0
Entire Network,EIP,2008-09,2008,47,65-74 yr,0.4,0.1
Entire Network,EIP,2008-09,2008,48,65-74 yr,0.7,0.3
Entire Network,EIP,2008-09,2008,49,65-74 yr,0.9,0.2
Entire Network,EIP,2008-09,2008,50,65-74 yr,1,0.1
Entire Network,EIP,2008-09,2008,51,65-74 yr,1,0
Entire Network,EIP,2008-09,2008,52,65-74 yr,1.4,0.4
Entire Network,EIP,2008-09,2008,53,65-74 yr,1.4,0
Entire Network,EIP,2008-09,2009,1,65-74 yr,1.5,0.1
Entire Network,EIP,2008-09,2009,2,65-74 yr,1.7,0.2
Entire Network,EIP,2008-09,2009,3,65-74 yr,1.8,0.2
Entire Network,EIP,2008-09,2009,4,65-74 yr,2.4,0.6
Entire Network,EIP,2008-09,2009,5,65-74 yr,2.8,0.5
Entire Network,EIP,2008-09,2009,6,65-74 yr,3.9,1
Entire Network,EIP,2008-09,2009,7,65-74 yr,4.8,0.9
Entire Network,EIP,2008-09,2009,8,65-74 yr,5.4,0.6
Entire Network,EIP,2008-09,2009,9,65-74 yr,5.8,0.5
Entire Network,EIP,2008-09,2009,10,65-74 yr,6.4,0.6
Entire Network,EIP,2008-09,2009,11,65-74 yr,6.8,0.4
Entire Network,EIP,2008-09,2009,12,65-74 yr,7.9,1.1
Entire Network,EIP,2008-09,2009,13,65-74 yr,8.2,0.3
Entire Network,EIP,2008-09,2009,14,65-74 yr,8.3,0.2
Entire Network,EIP,2008-09,2009,15,65-74 yr,8.4,0.1
Entire Network,EIP,2008-09,2009,16,65-74 yr,8.4,0
Entire Network,EIP,2008-09,2009,17,65-74 yr,8.4,0
Entire Network,EIP,2008-09,2008,40,75-84 yr,0,0
Entire Network,EIP,2008-09,2008,41,75-84 yr,0,0
Entire Network,EIP,2008-09,2008,42,75-84 yr,0,0
Entire Network,EIP,2008-09,2008,43,75-84 yr,0.2,0.2
Entire Network,EIP,2008-09,2008,44,75-84 yr,0.4,0.1
Entire Network,EIP,2008-09,2008,45,75-84 yr,0.5,0.1
Entire Network,EIP,2008-09,2008,46,75-84 yr,0.9,0.4
Entire Network,EIP,2008-09,2008,47,75-84 yr,1,0.1
Entire Network,EIP,2008-09,2008,48,75-84 yr,1,0
Entire Network,EIP,2008-09,2008,49,75-84 yr,1.6,0.6
Entire Network,EIP,2008-09,2008,50,75-84 yr,1.6,0
Entire Network,EIP,2008-09,2008,51,75-84 yr,1.7,0.1
Entire Network,EIP,2008-09,2008,52,75-84 yr,2.1,0.4
Entire Network,EIP,2008-09,2008,53,75-84 yr,2.4,0.2
Entire Network,EIP,2008-09,2009,1,75-84 yr,2.7,0.4
Entire Network,EIP,2008-09,2009,2,75-84 yr,3.2,0.5
Entire Network,EIP,2008-09,2009,3,75-84 yr,3.9,0.6
Entire Network,EIP,2008-09,2009,4,75-84 yr,5,1.1
Entire Network,EIP,2008-09,2009,5,75-84 yr,6.1,1.1
Entire Network,EIP,2008-09,2009,6,75-84 yr,8.5,2.4
Entire Network,EIP,2008-09,2009,7,75-84 yr,9.7,1.2
Entire Network,EIP,2008-09,2009,8,75-84 yr,11.2,1.5
Entire Network,EIP,2008-09,2009,9,75-84 yr,12.1,0.9
Entire Network,EIP,2008-09,2009,10,75-84 yr,13.5,1.4
Entire Network,EIP,2008-09,2009,11,75-84 yr,14.6,1.1
Entire Network,EIP,2008-09,2009,12,75-84 yr,15.9,1.2
Entire Network,EIP,2008-09,2009,13,75-84 yr,16.5,0.6
Entire Network,EIP,2008-09,2009,14,75-84 yr,17.2,0.7
Entire Network,EIP,2008-09,2009,15,75-84 yr,17.4,0.1
Entire Network,EIP,2008-09,2009,16,75-84 yr,17.4,0
Entire Network,EIP,2008-09,2009,17,75-84 yr,17.4,0
Entire Network,EIP,2008-09,2008,40,85+,0,0
Entire Network,EIP,2008-09,2008,41,85+,0,0
Entire Network,EIP,2008-09,2008,42,85+,0,0
Entire Network,EIP,2008-09,2008,43,85+,0.3,0.3
Entire Network,EIP,2008-09,2008,44,85+,0.6,0.3
Entire Network,EIP,2008-09,2008,45,85+,1.2,0.6
Entire Network,EIP,2008-09,2008,46,85+,1.5,0.3
Entire Network,EIP,2008-09,2008,47,85+,1.5,0
Entire Network,EIP,2008-09,2008,48,85+,1.5,0
Entire Network,EIP,2008-09,2008,49,85+,1.8,0.3
Entire Network,EIP,2008-09,2008,50,85+,2.3,0.6
Entire Network,EIP,2008-09,2008,51,85+,2.3,0
Entire Network,EIP,2008-09,2008,52,85+,2.6,0.3
Entire Network,EIP,2008-09,2008,53,85+,2.6,0
Entire Network,EIP,2008-09,2009,1,85+,3.2,0.6
Entire Network,EIP,2008-09,2009,2,85+,5,1.8
Entire Network,EIP,2008-09,2009,3,85+,5.3,0.3
Entire Network,EIP,2008-09,2009,4,85+,7,1.8
Entire Network,EIP,2008-09,2009,5,85+,8.8,1.8
Entire Network,EIP,2008-09,2009,6,85+,9.7,0.9
Entire Network,EIP,2008-09,2009,7,85+,12,2.3
Entire Network,EIP,2008-09,2009,8,85+,14.3,2.3
Entire Network,EIP,2008-09,2009,9,85+,16.1,1.8
Entire Network,EIP,2008-09,2009,10,85+,20.8,4.7
Entire Network,EIP,2008-09,2009,11,85+,21.7,0.9
Entire Network,EIP,2008-09,2009,12,85+,23.4,1.8
Entire Network,EIP,2008-09,2009,13,85+,24,0.6
Entire Network,EIP,2008-09,2009,14,85+,24,0
Entire Network,EIP,2008-09,2009,15,85+,24.3,0.3
Entire Network,EIP,2008-09,2009,16,85+,24.3,0
Entire Network,EIP,2008-09,2009,17,85+,24.3,0
Entire Network,EIP,2009-10,2009,35,0-4 yr,0.5,0.5
Entire Network,EIP,2009-10,2009,36,0-4 yr,2.9,2.3
Entire Network,EIP,2009-10,2009,37,0-4 yr,4.7,1.8
Entire Network,EIP,2009-10,2009,38,0-4 yr,6.5,1.8
Entire Network,EIP,2009-10,2009,39,0-4 yr,10.4,3.9
Entire Network,EIP,2009-10,2009,40,0-4 yr,16.8,6.4
Entire Network,EIP,2009-10,2009,41,0-4 yr,25,8.2
Entire Network,EIP,2009-10,2009,42,0-4 yr,33.5,8.4
Entire Network,EIP,2009-10,2009,43,0-4 yr,40.4,7
Entire Network,EIP,2009-10,2009,44,0-4 yr,46.5,6.1
Entire Network,EIP,2009-10,2009,45,0-4 yr,51.1,4.5
Entire Network,EIP,2009-10,2009,46,0-4 yr,53.8,2.7
Entire Network,EIP,2009-10,2009,47,0-4 yr,55.3,1.5
Entire Network,EIP,2009-10,2009,48,0-4 yr,56.7,1.4
Entire Network,EIP,2009-10,2009,49,0-4 yr,57.8,1.2
Entire Network,EIP,2009-10,2009,50,0-4 yr,58.8,1
Entire Network,EIP,2009-10,2009,51,0-4 yr,59.9,1.1
Entire Network,EIP,2009-10,2009,52,0-4 yr,61.2,1.3
Entire Network,EIP,2009-10,2010,1,0-4 yr,62.1,1
Entire Network,EIP,2009-10,2010,2,0-4 yr,62.8,0.6
Entire Network,EIP,2009-10,2010,3,0-4 yr,64.3,1.5
Entire Network,EIP,2009-10,2010,4,0-4 yr,65.4,1.1
Entire Network,EIP,2009-10,2010,5,0-4 yr,66.2,0.9
Entire Network,EIP,2009-10,2010,6,0-4 yr,66.9,0.6
Entire Network,EIP,2009-10,2010,7,0-4 yr,67.6,0.8
Entire Network,EIP,2009-10,2010,8,0-4 yr,68,0.4
Entire Network,EIP,2009-10,2010,9,0-4 yr,68.4,0.4
Entire Network,EIP,2009-10,2010,10,0-4 yr,68.8,0.4
Entire Network,EIP,2009-10,2010,11,0-4 yr,69.1,0.3
Entire Network,EIP,2009-10,2010,12,0-4 yr,69.5,0.3
Entire Network,EIP,2009-10,2010,13,0-4 yr,69.6,0.1
Entire Network,EIP,2009-10,2010,14,0-4 yr,69.9,0.3
Entire Network,EIP,2009-10,2010,15,0-4 yr,70.2,0.3
Entire Network,EIP,2009-10,2010,16,0-4 yr,70.5,0.3
Entire Network,EIP,2009-10,2010,17,0-4 yr,70.7,0.2
Entire Network,EIP,2009-10,2009,35,5-17 yr,0.3,0.3
Entire Network,EIP,2009-10,2009,36,5-17 yr,1.3,1
Entire Network,EIP,2009-10,2009,37,5-17 yr,2,0.7
Entire Network,EIP,2009-10,2009,38,5-17 yr,3.3,1.2
Entire Network,EIP,2009-10,2009,39,5-17 yr,4.9,1.7
Entire Network,EIP,2009-10,2009,40,5-17 yr,8.2,3.3
Entire Network,EIP,2009-10,2009,41,5-17 yr,11.8,3.5
Entire Network,EIP,2009-10,2009,42,5-17 yr,15.3,3.5
Entire Network,EIP,2009-10,2009,43,5-17 yr,18.9,3.6
Entire Network,EIP,2009-10,2009,44,5-17 yr,21.4,2.4
Entire Network,EIP,2009-10,2009,45,5-17 yr,22.6,1.2
Entire Network,EIP,2009-10,2009,46,5-17 yr,23.3,0.7
Entire Network,EIP,2009-10,2009,47,5-17 yr,23.7,0.4
Entire Network,EIP,2009-10,2009,48,5-17 yr,23.9,0.2
Entire Network,EIP,2009-10,2009,49,5-17 yr,24.2,0.2
Entire Network,EIP,2009-10,2009,50,5-17 yr,24.4,0.2
Entire Network,EIP,2009-10,2009,51,5-17 yr,24.5,0.1
Entire Network,EIP,2009-10,2009,52,5-17 yr,24.5,0
Entire Network,EIP,2009-10,2010,1,5-17 yr,24.6,0.1
Entire Network,EIP,2009-10,2010,2,5-17 yr,24.6,0.1
Entire Network,EIP,2009-10,2010,3,5-17 yr,24.7,0.1
Entire Network,EIP,2009-10,2010,4,5-17 yr,24.7,0
Entire Network,EIP,2009-10,2010,5,5-17 yr,24.8,0.1
Entire Network,EIP,2009-10,2010,6,5-17 yr,24.9,0.1
Entire Network,EIP,2009-10,2010,7,5-17 yr,24.9,0
Entire Network,EIP,2009-10,2010,8,5-17 yr,25,0.1
Entire Network,EIP,2009-10,2010,9,5-17 yr,25,0
Entire Network,EIP,2009-10,2010,10,5-17 yr,25,0
Entire Network,EIP,2009-10,2010,11,5-17 yr,25.1,0.1
Entire Network,EIP,2009-10,2010,12,5-17 yr,25.1,0.1
Entire Network,EIP,2009-10,2010,13,5-17 yr,25.1,0
Entire Network,EIP,2009-10,2010,14,5-17 yr,25.1,0
Entire Network,EIP,2009-10,2010,15,5-17 yr,25.1,0
Entire Network,EIP,2009-10,2010,16,5-17 yr,25.2,0
Entire Network,EIP,2009-10,2010,17,5-17 yr,25.2,0
Entire Network,EIP,2009-10,2009,35,18-49 yr,0.4,0.4
Entire Network,EIP,2009-10,2009,36,18-49 yr,1.2,0.8
Entire Network,EIP,2009-10,2009,37,18-49 yr,1.9,0.7
Entire Network,EIP,2009-10,2009,38,18-49 yr,2.9,0.9
Entire Network,EIP,2009-10,2009,39,18-49 yr,4.3,1.4
Entire Network,EIP,2009-10,2009,40,18-49 yr,6.5,2.2
Entire Network,EIP,2009-10,2009,41,18-49 yr,9.3,2.8
Entire Network,EIP,2009-10,2009,42,18-49 yr,12.3,3.1
Entire Network,EIP,2009-10,2009,43,18-49 yr,15.3,2.9
Entire Network,EIP,2009-10,2009,44,18-49 yr,17.7,2.4
Entire Network,EIP,2009-10,2009,45,18-49 yr,19.1,1.5
Entire Network,EIP,2009-10,2009,46,18-49 yr,20.3,1.1
Entire Network,EIP,2009-10,2009,47,18-49 yr,21,0.7
Entire Network,EIP,2009-10,2009,48,18-49 yr,21.4,0.4
Entire Network,EIP,2009-10,2009,49,18-49 yr,21.7,0.3
Entire Network,EIP,2009-10,2009,50,18-49 yr,21.9,0.2
Entire Network,EIP,2009-10,2009,51,18-49 yr,22,0.1
Entire Network,EIP,2009-10,2009,52,18-49 yr,22.2,0.2
Entire Network,EIP,2009-10,2010,1,18-49 yr,22.4,0.1
Entire Network,EIP,2009-10,2010,2,18-49 yr,22.6,0.2
Entire Network,EIP,2009-10,2010,3,18-49 yr,22.7,0.2
Entire Network,EIP,2009-10,2010,4,18-49 yr,22.8,0.1
Entire Network,EIP,2009-10,2010,5,18-49 yr,23,0.1
Entire Network,EIP,2009-10,2010,6,18-49 yr,23.1,0.1
Entire Network,EIP,2009-10,2010,7,18-49 yr,23.3,0.2
Entire Network,EIP,2009-10,2010,8,18-49 yr,23.4,0.2
Entire Network,EIP,2009-10,2010,9,18-49 yr,23.6,0.2
Entire Network,EIP,2009-10,2010,10,18-49 yr,23.9,0.3
Entire Network,EIP,2009-10,2010,11,18-49 yr,24,0.1
Entire Network,EIP,2009-10,2010,12,18-49 yr,24.1,0.1
Entire Network,EIP,2009-10,2010,13,18-49 yr,24.2,0.1
Entire Network,EIP,2009-10,2010,14,18-49 yr,24.2,0.1
Entire Network,EIP,2009-10,2010,15,18-49 yr,24.3,0
Entire Network,EIP,2009-10,2010,16,18-49 yr,24.3,0
Entire Network,EIP,2009-10,2010,17,18-49 yr,24.3,0
Entire Network,EIP,2009-10,2009,35,50-64 yr,0.3,0.3
Entire Network,EIP,2009-10,2009,36,50-64 yr,1,0.7
Entire Network,EIP,2009-10,2009,37,50-64 yr,1.7,0.8
Entire Network,EIP,2009-10,2009,38,50-64 yr,2.8,1
Entire Network,EIP,2009-10,2009,39,50-64 yr,4.1,1.4
Entire Network,EIP,2009-10,2009,40,50-64 yr,6.5,2.3
Entire Network,EIP,2009-10,2009,41,50-64 yr,10.1,3.6
Entire Network,EIP,2009-10,2009,42,50-64 yr,14.4,4.3
Entire Network,EIP,2009-10,2009,43,50-64 yr,18.1,3.7
Entire Network,EIP,2009-10,2009,44,50-64 yr,21.6,3.5
Entire Network,EIP,2009-10,2009,45,50-64 yr,24.5,2.9
Entire Network,EIP,2009-10,2009,46,50-64 yr,26.4,1.8
Entire Network,EIP,2009-10,2009,47,50-64 yr,27.5,1.1
Entire Network,EIP,2009-10,2009,48,50-64 yr,28,0.5
Entire Network,EIP,2009-10,2009,49,50-64 yr,28.4,0.4
Entire Network,EIP,2009-10,2009,50,50-64 yr,28.8,0.4
Entire Network,EIP,2009-10,2009,51,50-64 yr,29.1,0.3
Entire Network,EIP,2009-10,2009,52,50-64 yr,29.6,0.5
Entire Network,EIP,2009-10,2010,1,50-64 yr,29.9,0.3
Entire Network,EIP,2009-10,2010,2,50-64 yr,30.1,0.2
Entire Network,EIP,2009-10,2010,3,50-64 yr,30.3,0.1
Entire Network,EIP,2009-10,2010,4,50-64 yr,30.4,0.2
Entire Network,EIP,2009-10,2010,5,50-64 yr,30.7,0.2
Entire Network,EIP,2009-10,2010,6,50-64 yr,30.8,0.1
Entire Network,EIP,2009-10,2010,7,50-64 yr,31.2,0.4
Entire Network,EIP,2009-10,2010,8,50-64 yr,31.3,0.1
Entire Network,EIP,2009-10,2010,9,50-64 yr,31.5,0.2
Entire Network,EIP,2009-10,2010,10,50-64 yr,31.7,0.2
Entire Network,EIP,2009-10,2010,11,50-64 yr,32,0.3
Entire Network,EIP,2009-10,2010,12,50-64 yr,32,0.1
Entire Network,EIP,2009-10,2010,13,50-64 yr,32.1,0.1
Entire Network,EIP,2009-10,2010,14,50-64 yr,32.1,0
Entire Network,EIP,2009-10,2010,15,50-64 yr,32.3,0.1
Entire Network,EIP,2009-10,2010,16,50-64 yr,32.3,0
Entire Network,EIP,2009-10,2010,17,50-64 yr,32.3,0
Entire Network,EIP,2009-10,2009,35,65+ yr,0.3,0.3
Entire Network,EIP,2009-10,2009,36,65+ yr,1,0.7
Entire Network,EIP,2009-10,2009,37,65+ yr,1.6,0.6
Entire Network,EIP,2009-10,2009,38,65+ yr,2.4,0.8
Entire Network,EIP,2009-10,2009,39,65+ yr,3.3,0.9
Entire Network,EIP,2009-10,2009,40,65+ yr,5.6,2.3
Entire Network,EIP,2009-10,2009,41,65+ yr,7.9,2.3
Entire Network,EIP,2009-10,2009,42,65+ yr,11.2,3.3
Entire Network,EIP,2009-10,2009,43,65+ yr,14,2.8
Entire Network,EIP,2009-10,2009,44,65+ yr,16.5,2.4
Entire Network,EIP,2009-10,2009,45,65+ yr,18.3,1.9
Entire Network,EIP,2009-10,2009,46,65+ yr,20.1,1.7
Entire Network,EIP,2009-10,2009,47,65+ yr,21.2,1.2
Entire Network,EIP,2009-10,2009,48,65+ yr,22.2,1
Entire Network,EIP,2009-10,2009,49,65+ yr,22.5,0.3
Entire Network,EIP,2009-10,2009,50,65+ yr,22.8,0.4
Entire Network,EIP,2009-10,2009,51,65+ yr,23.5,0.6
Entire Network,EIP,2009-10,2009,52,65+ yr,24,0.5
Entire Network,EIP,2009-10,2010,1,65+ yr,24.3,0.3
Entire Network,EIP,2009-10,2010,2,65+ yr,24.8,0.5
Entire Network,EIP,2009-10,2010,3,65+ yr,25.1,0.3
Entire Network,EIP,2009-10,2010,4,65+ yr,25.3,0.2
Entire Network,EIP,2009-10,2010,5,65+ yr,25.6,0.3
Entire Network,EIP,2009-10,2010,6,65+ yr,25.9,0.3
Entire Network,EIP,2009-10,2010,7,65+ yr,26,0.2
Entire Network,EIP,2009-10,2010,8,65+ yr,26.3,0.2
Entire Network,EIP,2009-10,2010,9,65+ yr,26.4,0.1
Entire Network,EIP,2009-10,2010,10,65+ yr,26.4,0
Entire Network,EIP,2009-10,2010,11,65+ yr,26.5,0.2
Entire Network,EIP,2009-10,2010,12,65+ yr,26.7,0.2
Entire Network,EIP,2009-10,2010,13,65+ yr,26.9,0.2
Entire Network,EIP,2009-10,2010,14,65+ yr,27,0.1
Entire Network,EIP,2009-10,2010,15,65+ yr,27.1,0
Entire Network,EIP,2009-10,2010,16,65+ yr,27.1,0
Entire Network,EIP,2009-10,2010,17,65+ yr,27.1,0
Entire Network,EIP,2009-10,2009,35,Overall,0.3,0.3
Entire Network,EIP,2009-10,2009,36,Overall,1.3,0.9
Entire Network,EIP,2009-10,2009,37,Overall,2.1,0.8
Entire Network,EIP,2009-10,2009,38,Overall,3.1,1
Entire Network,EIP,2009-10,2009,39,Overall,4.7,1.6
Entire Network,EIP,2009-10,2009,40,Overall,7.4,2.7
Entire Network,EIP,2009-10,2009,41,Overall,10.8,3.4
Entire Network,EIP,2009-10,2009,42,Overall,14.5,3.8
Entire Network,EIP,2009-10,2009,43,Overall,17.9,3.4
Entire Network,EIP,2009-10,2009,44,Overall,20.8,2.9
Entire Network,EIP,2009-10,2009,45,Overall,22.7,1.9
Entire Network,EIP,2009-10,2009,46,Overall,24.1,1.4
Entire Network,EIP,2009-10,2009,47,Overall,24.9,0.8
Entire Network,EIP,2009-10,2009,48,Overall,25.5,0.5
Entire Network,EIP,2009-10,2009,49,Overall,25.8,0.4
Entire Network,EIP,2009-10,2009,50,Overall,26.1,0.3
Entire Network,EIP,2009-10,2009,51,Overall,26.4,0.3
Entire Network,EIP,2009-10,2009,52,Overall,26.8,0.3
Entire Network,EIP,2009-10,2010,1,Overall,27,0.2
Entire Network,EIP,2009-10,2010,2,Overall,27.2,0.2
Entire Network,EIP,2009-10,2010,3,Overall,27.5,0.2
Entire Network,EIP,2009-10,2010,4,Overall,27.6,0.2
Entire Network,EIP,2009-10,2010,5,Overall,27.9,0.2
Entire Network,EIP,2009-10,2010,6,Overall,28,0.2
Entire Network,EIP,2009-10,2010,7,Overall,28.3,0.2
Entire Network,EIP,2009-10,2010,8,Overall,28.4,0.2
Entire Network,EIP,2009-10,2010,9,Overall,28.6,0.2
Entire Network,EIP,2009-10,2010,10,Overall,28.8,0.2
Entire Network,EIP,2009-10,2010,11,Overall,28.9,0.2
Entire Network,EIP,2009-10,2010,12,Overall,29,0.1
Entire Network,EIP,2009-10,2010,13,Overall,29.1,0.1
Entire Network,EIP,2009-10,2010,14,Overall,29.2,0.1
